32356;577591;"energi metabol;male;mice;hippocampu;glycolysi;anim;mice knockout;potassium;astrocyt;mice inbr c bl;mitochondria;sodiumbicarbon symport;cell cultur;aerob glycolysi;neuron;mice inbr cba;nbce;atp;oxygen consumpt;oxygen"
45099;944957;"sustain epigenet divers;epigenesi genet;dna methyl;genom plant;diploidi;homolog copi number variat;segment allopolyploidi;polyploidi;inherit pattern;homoeolog exchang;gene express regul plant;gene express;oryza;hybrid genet;dna methyl"
27380;37231;"rc;neoplasm tumor oncolog includ cancer carcinogen;sonophoresi;cervic cancer;cisplatin;transderm drug deliveri"
37892;132384;"rc;neoplasm tumor oncolog includ cancer carcinogen;annona muricata l;cytotox;mcf breast cancer cell;annona muricata l;caspasecascad;mcf breast cancer cell;soursop"
52012;416609;"hepat e;america;hepat e viru;human;medicin;scienc;seroepidemiolog studi;immunoglobulin g"
47706;680992;"tonal;riemann;mcgill billboard;function;corpu analysi;popular music;comput model;machin learn;bach choral;hidden markov model;music cognit;kostka payn;harmoni"
6428;810996;"qualiti life research;upper echelon perspect;philosophi;hubri;ethic decis make;educ;ethic;earn manipul;manag;moral awar;busi ethic;entrepreneuri decis make;busi manag gener"
44641;747483;"treatment outcom;femal;neoplasm;middl age;bone plate;tibia;human;tarsal bone;ankl joint"
37517;44048;"treatment outcom;cervix uteri;singl incis;surgic wound;vagina;oper time;sacrocolpopexi;gynecolog surgic procedur;postmenopaus women;femal;postop complic;middl age;gynecolog obstetr;robot surgic procedur;robot surgeri;age;pelvic organ prolaps;feasibl studi;retrospect studi;human;pelvic organ prolaps;rg"
9545;16843;"oxid stress;rc;huaier;neoplasm tumor oncolog includ cancer carcinogen;cholangiocarcinoma;tp as;apoptosi"
39498;237133;"heat shock transcript factor;heatshock respons;anthozoa;mutat;acropora;anim;coral reef;transcriptom;heat stress;comput biolog;genom;genom;hot temperatur;temperatur;genom edit;gene edit;cluster regularli interspac short palindrom repeat;phenotyp;climat chang"
6126;974245;"religi cope;african american;hypertens;religion;black;blood pressur"
48399;719763;"athlet;femal;male;sex factor;ski;human;scienc;physic condit human;adult;athlet perform;competit behavior;medicin"
29250;890701;"g e;environ;quantit genet;breed valu;chamaecrista fasciculata;genet fit;adapt;adapt physiolog;aster model;chamaecrista;minnesota;genotyp"
2311;216246;"forecast;human mobil;data assimil;model statist;season;influenza forecast;retrospect studi;unit state;human;influenza human;spatial transmiss;metapopul model"
32322;248499;"health behavior;exercis;habit;exercis;motor activ;affect;affect;middl age;motiv;human;focu group;mobil applic;survey questionnair;adult;mobil applic;cell phone;unit kingdom;judgment"
58384;273055;"matrix gla protein;cholecalciferol;male;hydroxyvitamin d;cholesterol;biomark;calciumbind protein;extracellular matrix protein;vitamin d;fetuina;triglycerid;dyslipoproteinemia;alpha hsglycoprotein;femal;cardiovascular risk marker;middl age;cardiovascular diseas;dietari supplement;heart failur;risk factor;human;matrixglaprotein"
30363;53948;"bioinformat;colon cancer;grainyheadlik gene famili;prognosi;biomark"
23311;298058;"ventil;critic care;pandem;human;scienc;medicin;covid;print threedimension"
7388;341248;"mobil;commut;emiss;urban poor;transport"
21196;206613;"multitroph interact;butterfli;null model;anim;metacommun dynam;popul dynam;ecosystem;ascomycota;finland;plantanim interact;tripartit interact;spatiotempor dynam"
9822;616277;"anim;influenza viru;parvovirida infect;influenza;epidem;hiv;hiv infect;host rang;viru;orthomyxovirida infect;human;influenza human;parvoviru canin;epidem emerg;pandem;anim wild;parvoviru"
51658;346545;"plant leav;leaf mass area;leaf nitrogen concentr;soil;plant commun divers structur;patagonia;rainforest;temper rainforest;chile;phenotyp;leaf area"
47542;180933;"tigecyclin;rc;neisseria gonorrhoea;neisseria gonorrhoea;eravacyclin;antibiot suscept;omadacyclin;infecti parasit diseas"
5351;466930;"entrepreneurship;firm surviv;o;busi manag;r;extern;microeconom;manag;innov;industri organ;d;l"
22829;725896;"cognit;social identif;fisheri;ecosystem;human;scienc;medicin"
27467;949108;"behavior;anim;rickettsia;tularemia;femal;male;tick;arachnid vector;francisella;symbiosi;behavior anim;rocki mountain spot fever;endosymbiont;dermacentor;climat;washington"
30727;612798;"shoulder joint;treatment outcom;male;humeru;reoper;arthroplasti replac shoulder;human;age"
46865;350372;"behav primat;spatiotempor phenomena;approach speed data collect;biomed electrod;commerciallyavail resolut rapid prototyp system;robust linear probe;acut neurophysiolog;singlesess record yield;highresolut rapid prototyp system;frontal cortex;microelectrod;singl experi;fix plane;behav nonhuman primat;mrinform record platform;circular patch;singl record chamber;instrument;tradit approach;widelydistribut region;tradit manufactur approach;neurophysiolog;neural engin;confer;multisit linear probe;neural activ;modelbas approach;target neurophysiolog;record grid;bioelectr phenomena;singl microelectrod;brain"
56634;720174;"apoptosi;activ transcript factor;transcript factor chop;kruppellik factor;cell surviv;endoplasm reticulum stress;hlec;therapeut pharmacolog;len crystallin;rm;cell cultur;klf;ultraviolet ray;hlec;activ transcript factor;klf protein human;atf;atf protein human;atf protein human;atf;epitheli cell;human;ddit protein human;apoptosi;klf"
25852;545800;"gener qsampl imag;nb;dti;graph theoret analysi;obes;gta;networkbas statist analysi;gqi;diffus tensor imag"
56081;346544;"rasamanikya;orpiment;ekakushtha;guduchi ghana;psoriasi;haratala"
4386;319377;"laminar flow;heat transfer coeffici;vibrat flow;tj;cfd;mechan engin machineri;nonnewtonian flow"
15087;548341;"system immuneinflamm index;rc;neoplasm tumor oncolog includ cancer carcinogen;bacillu calmetteguerin;cancerspecif surviv;overal surviv;nonmuscleinvas bladder cancer;prognost nutrit index;bacillu calmetteguerin"
48200;640494;"intervent;intern outcom inventori hear aid;male;effici;age;rc;agerel hear loss;femal;audiometri speech;geriatr;middl age;intern outcom inventori hear aid;survey questionnair;hear aid;patient satisfact;age;agerel hear loss;hear aid;audiometri pureton;human;intervent;effici;presbycusi"
36172;764547;"allerg immunotherapi;immunolog diseas allergi;rc;asthma;biomark;clinic trial;allerg rhiniti"
52806;15912;"leptinotarsa;tribolium;resist;rna doublestrand;anim;rna interfer;insect protein;coleoptera;sirna;rnabind protein;rnai effici"
58026;621879;"object encod;germani;ostens;social interact;femal;infant develop;infant behavior;infant;attent;social attent;human;adult;social interact;infant develop;ostens;object encod;social attent"
19301;158012;"femal;male;arthriti rheumatoid;middl age;pain;temporomandibular joint disord;temporomandibular joint;human;time"
55460;273148;"osteoclast;male;mice transgen;bone develop;janu kinas;growth factor;anim;mice knockout;bone resorpt;bone biolog;osteoclastosteoblast biolog;bodi size;femal;endocrinolog;bone bone;signal transduct;femur;human;insulinlik growth factor;bone densiti;phenotyp"
52108;684368;"male;adolesc;hospit;mortal;emerg servic hospit;opioid depend;opioid pharmacotherapi;opiat substitut treatment;western australia;sex factor;young adult;casecontrol studi;femal;hospit;middl age;opioidrel disord;age factor;human;adult"
26982;354833;"static electr;skin;skin absorpt;male;candidiasi;drug carrier;free fatti acid;particl size;anim;xtt reduct assay;novasom;rat wistar;infant;drug deliveri system;skin deposit;administr topic;triazol;suspens;factor analysi statist;xtt reduct assay;liposom;microbi sensit test;r;rat;human;terconazol;candida albican;antifung agent;medicin gener;clinic studi"
47499;424145;"bay theorem;femal;male;papillomaviru infect;middl age;costbenefit analysi;papillomaviru vaccin;human;europ;model econom;uterin cervic neoplasm"
58471;395666;"visual acuiti;choroid;young adult;choroid neovascular;femal;male;fluorescein angiographi;tomographi optic coher;macula lutea;fundu oculi;middl age;retrospect studi;human;choroid;adult;followup studi;diagnosi differenti;multifoc choroid"
35870;98850;"tumor suppressor protein p;cell differenti;telomeras;human;myelodysplast syndrom;leukemia myeloid acut"
1622;909998;"dentat gyru;male;mice transgen;mice;neurogenesi;anim;cell movement;mice inbr c bl;adapt immun;neurogenesi;recoveri function;brain;infarct middl cerebr arteri;cognit;neuron;b lymphocyt;diseas model anim;adapt immun;blymphocyt;neuron plastic;stroke;serial twophoton tomographi;human;focal stroke"
48469;529351;"epidemiolog;biomedicin;male;anal intraepitheli neoplasia;public health;oncolog;attitud health personnel;biomedicin gener;human papillomaviru;mass screen;biomed life scienc;health personnel;femal;hiv infect;hematolog;middl age;human immunodefici viru;anu neoplasm;earli detect cancer;cancer research;age;anal cancer;practic guidelin topic;human;adult"
1805;53843;"r;valid;clinic train;reliabl;exploratori factor analysi;stress;medicin gener"
27208;48493;"intestin small;apoptosi;cell cycl;mice;small molecul librari;receptor notch;mutat;anim;immunoglobulin j recombin signal sequencebind protein;drosophila;drug resist neoplasm;smallmolecul inhbitor;rbpj protein human;notch;cancer;bind site;hela cell;signal transduct;protein multimer;cell line tumor;transcript activ;human;cell prolifer;phenotyp"
24067;865363;"caribbean region;microbiota;rrna gene;season;panama;bacteria;biodivers;xestospongia muta;seawat;season;marin spong;anim;coral reef;life scienc;water qualitywat pollut;microbiolog;geoecologynatur process;biomed life scienc;illumina deepsequenc;symbiosi;natur conserv;metabolom;bacteri physiolog phenomena;symbiot bacteri commun;microbi ecolog;ecolog;depth gradient;xestospongia;phylogeni;holobiont"
27585;725172;"hdac protein rat;myofibril;myocyt cardiac;mice;myocyt cardiacmetabol;connectin;myocardiummetabol;sarcomeresmetabol;anim;myocardium;histon deacetylas;cardiolog;sarcomer;heart failur;medicin;histon deacetylas genet;rat;human;myofibrilsmetabol;connectinchemistri"
25762;132012;"white peopl;male;adolesc;interview topic;patient accept health care;alaskan nativ;immun program;health promot diseas prevent;minor group;michigan;cervic cancer;poverti;human papillomaviru;vaccin promot;vaccin;ethic;health personnel;femal;papillomaviru infect;cervic cancer;health promot;papillomaviru vaccin;vaccin coverag;commun environment psycholog;hpv vaccin;vaccin promot;medicin;indian north american;medicin public health;human;american indian;child"
181;834039;"household;sdg;proenvironment choic;energi consumpt;awar"
18068;301625;"biophys;escherichia coli;homeostasi;phenotyp variabl;cell cycl;microorgan popul;bacteri growth;singlecel measur;cell size"
30642;290728;"cultur econom;china cultur polici;cultur particip develop;highbrow popular cultur;music;art;microeconom;cultur particip;econom;econom polici;econom financ;region cultur studi"
11947;818440;"qualiti life research;corpor financi perform;corpor social respons;philosophi;organiz risk;discretionari cash;educ;ethic;manag;stakehold manag;total factor product;busi ethic;busi manag gener"
16195;275422;"anim;flavonoid;molecular structur;inflamm;diet mediterranean;antiinflammatori agent;mediterranean diet;cytokin;polyphenol;citru;human;inflamm;hesperidin"
8826;906500;"public opinion;anim;anim experiment;survey questionnair;educ medic"
58197;672082;"plant;mycorrhiza;host plant divers;biolog evolut;habitat special;symbiosi;biodivers;evolut;mycorrhiz associ;plant nutrit"
48470;177629;"toothbrush;male;basic eros wear examin;preval;nepal;crosssect studi;tooth wear;young adult;femal;middl age;survey questionnair;age;tooth wear;age factor;r;risk factor;human;tobacco use;risk factor;adult;medicin gener"
48312;851885;"eye movement;young adult;femal;male;adolesc;saccad;prioriti map;photic stimul;human;visual percept;face percept;microsaccad;adult;vision ocular;ocular drift;fovea centrali;fine spatial vision"
50712;626638;"prospect cohort;infant small gestat age;ra;male;pesticid;key term edc;epidemiolog;pregnanc;prospect studi;exposur;fetal develop;matern characterist;femal;infant newborn;fetal growth;matern exposur;chemic exposur;endocrin disruptor;percentag optim birth weight;endrocrin disrupt chemic;occup exposur;pregnanc;birth;phthalic acid;edc;born bradford studi;human;occup chemic exposur;adult;public aspect medicin"
2612;152495;"anim;winter;wolf;ungul;herbivori;context depend;predat risk;ecosystem;;moos;;wolv;north america;predatori behavior;deer;predat avoid"
6391;984808;"metaanalysi;outcom;recurr;granuloma;conserv;conserv treatment;granuloma laryng;human;laryng granuloma;voic"
8255;51035;"allogen hematopoiet stem cell transplant;myeloid malign;relaps;bone marrow patholog;minim residu diseas"
11763;53143;"resourc avail;anim;facult mutual;indirect effect;china;herbivori;soil;cattl;facilit;ant;popul dynam;soil nutrient;grassland;ecosystem engin"
29132;109718;"ra;male;adolesc;child preschool;nativ hawaiian pacif island;provirus;australia;preval;rc;crosssect studi;htlvi infect;human tlymphotrop viru;young adult;femal;middl age;survey questionnair;age;arctic medicin tropic medicin;lymphoma tcell;viral load;risk factor;human;adult;child;public aspect medicin"
48456;780258;"anim;homeostasi;adult stem cell;mous model;epitheli cell;ophthalmolog;mice;dri eye syndrom;stem cell;meibomian gland dysfunct;medicin"
36824;740822;"phosphat;normophosphatemia;sepsi;hyperphosphatemia;phosphoru;hypophosphatemia"
44015;822735;"vestibuloocular reflex vor;dynam visual acuiti test dvat;vestibular disord;static visual acuiti sva;dynam visual acuiti dva"
57110;717817;"wetland;nitrogen;soil;carbon;scienc;medicin"
6187;119860;"exploratori behavior;novelti seek;male;nerv tissu protein;polymorph singl nucleotid;finland;oligogen;substancerel disord;anim;genet;apba protein rat;cadherin;reward;genet predisposit diseas;exom sequenc;casecontrol studi;femal;diseas model anim;quantit trait loci;behavior addict;carrier protein;locomot;genotyp techniqu;locomot;apba protein human;rat;addict;behavior anim;human"
29293;308869;"habitat;popul densiti;modular;reproduct;ecosystem;biodivers;demographi;habitat composit;surviv;connect;habitat configur;spatial scale;metapopul;threshold"
52820;28980;"gross n miner;microbi ecolog;extracellular enzym activ;biomass;nitrogen;soil;carbonus effici;microbi respir;ecosystem;gross n immobil;nitrogen cycl;phospholipid fatti acid analysi;n pool dilut;carbon;soil carbon avail;soil microbiolog;oregon;metaanalysi"
26050;521948;"hippocampu;vessel size imag;alzheim diseas;earli diagnosi;magnet reson imag"
37499;421126;"water;protein serinethreonin kinas;arabidopsi;er protein arabidopsi;upregul;gene express regul plant;promot region genet;plant stomata;mutat;arabidopsi protein;waterus effici wue;ehanc drought tolerance homeodomain glabrous edt hdg;e f transcript factor;hdg protein arabidopsi;stomat densiti;transcript factor;transcript factor e fa;e fa protein arabidopsi;erecta;receptor cell surfac;cell size;protein bind;polyploidi"
42229;273962;"cell cycl;virul;hypha;magnaporth;septin;gene plant;septin;fungal protein;substrat specif;hostpathogen interact;sumoyl;gene delet;magnaporth oryza;oryza;posttransl modif;stress physiolog;sumoyl;reproduc result;small ubiquitinrel modifi protein;small ubiquitinlik modifi sumo;fungal infect;plant diseas"
32164;602795;"caribbean region;anim;coral reef;stress physiolog;climat chang;mitochondria;unfold protein respons;unfold protein respons;coral reef;mitochondria;temperatur;anthozoa;stress respons"
35854;221959;"acryl resin;spectroscopi fourier transform infrar;neratinib;carbopol;sodium bicarbon;tablet;human;quinolin;cellulos;antineoplast agent;ethyl cellulos"
4859;364588;"ftsk protein e coli;escherichia coli;chromosom segreg;membran protein;protein conform;cell divis;bacteri cell divis;chromosom bacteri;model molecular;dna bacteri;transloc genet;chromosom segreg;escherichia coli protein;dna;cryoem;dna transloc;cryoelectron microscopi"
7974;887688;"endometri cancer;biomed life scienc;epidemiolog;oncolog;socioeconom factor;biomedicin;endometri neoplasm;femal;surviv;hematolog;biomedicin gener;morbid;retrospect studi;human;public health;socioeconom statu;cancer research"
31797;505956;"anim;introduc speci;model statist;popul dynam;ecosystem;scienc;mammal;island;conserv natur resourc;predatori behavior;medicin"
52954;258699;"oxygen;quantit highresolut lung ct scan;lung;respiratori distress syndrom;human;acut respiratori distress syndrom;respir artifici;covid"
485;880471;"tau;nanotechnolog;alzheim diseas;biomed research;amyloidβ peptid;cell cultur;neurodegener;neuroprotect agent;human;metabolom;alzheim diseas;drug deliveri system"
40061;809918;"nuclear physic heavi ion hadron;astrophys;measur scienc instrument;quantum field theori string theori;astronomi astrophys cosmolog;physic;elementari particl quantum field theori;grqc;hepth;physic astronomi;qb;qc;nuclear energi;nuclear particl physic atom energi radioact"
16073;821292;"neuroimag;gerosci;epidemiolog;alzheim diseas;popul neurosci"
51436;921440;"switch;softwar;thread mitig;ip network;softwar defin network sdn;distribut denial servic ddo;entropi;flood;ieee transact;comput crime"
41292;594633;"male;interleukin beta;mice;receptor aryl hydrocarbon;inflammasom;nfkappa b;anim;nlrp inflammasom;trinitrobenzenesulfon acid;coliti;drug chines herbal;lindera;alkaloid;norisoboldin;mice inbr balb c;inflammatori bowel diseas;aryl hydrocarbon receptor;human;norisoboldin"
50097;178868;"vision ocular;intracrani pressur;intracrani pressur;micrograv;vision disord;choroid diseas;spaceflight;papilledema;human;adapt physiolog;astronaut;space flight;brain;spaceflightassoci neuroocular syndrom;san"
52486;100715;"pregnanc;femal;neural tube defect;dietari supplement;neural tube defect interrupt pregnanc pakistan ethic muslim;human;qualiti life;islam;pakistan;folic acid"
13696;148520;"forcedens relationship;technolog;node vector matrix;lightweight;connect matrix;tl;tensegr structur;motor vehicl aeronaut astronaut"
23743;760219;"histori ancient;human;scienc;medicin;religion;archaeolog"
859;165981;"n respir shortag;ehmr;elastomer half mask respir;pandem;covid"
26434;731764;"wrist splint;r;elbow pain;qualiti life;pain;extracorpor shock wave therapi;shockwav therapi;later epicondyl;medicin gener;orthosi"
39278;199260;"entrepreneurship;busi manag;g;ventur capit;china;financi develop;entrepreneuri activ;r;startup;microeconom;manag;r;industri organ;l"
6815;391915;"low pain;infect;spinal cord;spinal cord stimul;femal;male;promis studi;trial durat;pain measur;postop complic;pain;middl age;human;adult;fail surgeri syndrom;sc"
29336;495077;"irisin;tobacco product;male;exercis;smoke;nfe rel factor;oxid stress;pulmonari emphysema;anim;pulmonari diseas chronic obstruct;diseas respiratori;mice inbr c bl;hmox protein mous;rc;exercis therapi;heme oxygenase;oxid stress;diseas model anim;nfe l protein mous;lung;fndc protein mous;nuclear factor erythroid relat factor;signal transduct;membran protein;chronic obstruct pulmonari diseas;heme oxygenase;fibronectin"
156;227273;"pharmaci student;student pharmaci;noncognit trait;psychometr;femal;male;scale develop;factor analysi statist;human;grit;crosssect studi;reproduc result;survey questionnair;curriculum;academ resili;educ pharmaci"
48594;984052;"anim;coldshock respons;qpcr;nauplii;brine shrimp;heatshock protein;western blot;artemia;rna messeng;molecular chaperon;gene express regul;cold shock;arthropod protein"
28182;950320;"adapt physiolog;mammal;common cold;anim;evolut molecular;spike glycoprotein coronaviru;coronaviru e human;comput biolog;sarscov;genom;biolog gener;covid;amino acid substitut;viru intern;host specif;spike protein sarscov;receptor viru;host microbi interact;phylogeni;protein interact domain motif;cd antigen;human;qh;angiotensinconvert enzym;select genet;coronaviru infect"
22564;988126;"wound heal;anim;intent;hors;bacteria;human;biopsi;extrem"
28978;663552;"integr;coloni colon emigr immigr intern migrat;particip;divers polici;jv;urban plan;encount;ht;commun class race"
40203;513328;"fear;anxieti;stress disord posttraumat;ptsd;human;fear condit;extinct psycholog;anxieti sensit;veteran;self report;pupillometri"
7826;82546;"gemtuzumab;antineoplast agent immunolog;gene express regul leukem;middl age;proport hazard model;human;sialic acid bind iglik lectin;leukemia myeloid acut;mutat;age"
28345;432609;"academ success;fertil time;birth rate;socioeconom factor;postpon;femal;famili characterist;middl age;popul dynam;unit state;human;gener x;adult;cohort fertil level;educ"
42892;892445;"risk factor;heart failur;risk factor;r;hrrp;risk assess;sid databas;readmiss;hospit readmiss reduct program;readmiss;rahf scale;heart failur;risk assess;rahf scale;medicin gener"
39063;747954;"suffer;thrive;femal;male;pandem;popul health;human;wellb;survey questionnair;adult;student pharmaci;transfer psycholog;educ pharmaci;cohort studi;covid;pharmaci student"
6343;594614;"tree;forest;parac forest disturb experi;life histori trait;french guiana;select log;popul dynam;sapl;forestri;conserv natur resourc;function trait;tropic forest;recruit"
31701;516645;"central itali;central itali;rc;mgrb gene;genet related;hospit infect;antimicrobi resist;infecti parasit diseas;mgrb gene;carbapenem"
28315;482595;"sk channel;atrial fibril;kcnn;kca channel;remodel;calcium"
6382;368088;"morpholog rich languag;automat question gener;engin gener civil engin gener;semant role label;natur languag process;ta"
55682;806243;"anticanc specif;folat receptor;drug stabil;nanomedicin;mice;drug carrier;photodynam therapi;anim;mcf cell;nanoparticl;polym;photochemotherapi;zinc compound;polydopamin;tumortarget;polydopamin nanoparticl;anticanc specif;xenograft model antitumor assay;femal;tumortarget;isoindol;hela cell;photosensit agent;polydopamin nanoparticl;r;zniiphthalocyanin;indol;cell line tumor;organometal compound;photodynam therapi;human;folat receptor;folic acid;medicin gener"
37049;877980;"function strength measur;hand strength;femal;male;function strength;reliabl;human;mild intellectu disabl;crosssect studi;intellectu disabl;reproduc result;fsm;child;netherland;valid"
28252;89105;"arctic sea ice;statist;statist life scienc medicin health scienc;calibr;emul;gaussian process;mathemat statist;imag registr;agricultur;biostatist;monitoringenvironment analysi"
26064;307314;"counsel;postpartum steril;bia;contracept;patientphysician relationship"
11328;964189;"gene flow;male;adolesc;dna mitochondri;mexico;evolut molecular;mitochondri dna;genet popul;young adult;femal;haplotyp;mitochondri haplogroup;maya popul;ancient dna;indian north american;phylogeni;human;adult;genet variat"
55977;545002;"father;papillomaviru infect;hpv;health knowledg attitud practic;hpv knowledg;human papillomaviru;papillomaviru vaccin;medicin public health;human;commun environment psycholog;hispan latino;patient accept health care;latino;unit state;hpv vaccin accept;medicin;ethic;health promot diseas prevent"
20921;401858;"metalloproteinas;stromelysin;rc;stromelysin;neoplasm tumor oncolog includ cancer carcinogen;matrilysin;matrilysin"
16034;388917;"draiz eye test refer databas;acet;highli volatil substanc;methyl acet;aceton;rabbit;miner oil;short time exposur;fals neg reaction;anim test altern;toxic test acut;anim;cell surviv;surfaceact agent;solvent;irrit;cell cultur;altern method;time factor;cornea;volatil organ compound;ethanol;sodium chlorid;propanol;eye irrit"
47304;467861;"youtub market commun;td;usag variabl;attitud;hierarchyofeffect model;environment effect industri plant;gener z;environment scienc;renew energi sourc;social media;ge;tj"
45710;349328;"xray diffract;nanotub carbon;carbon nanotub;carbon nanotub;antibacteri agent;bacteria;pyrazolon;ligand;pyarzol;pyrazol;zetapotenti;molecular dock studi;pyrazol;spectroscopi fourier transform infrar;antimicrobi activ;pyrazol;microbi sensit test;r;zetapotenti;catalyt domain;molecular dock simul;thermogravimetri;fungi;medicin gener;graft"
17282;134118;"differenti;bay theorem;hill number;estim;turnov;uncertainti;finit sampl;ecosystem;overlap;effect divers;commun composit;ecolog;statist comparison;markov chain mont carlo"
35328;200491;"alcohol;male;adolesc;risktak;health promot diseas prevent;urban popul;rural health;rural popul;crosssect studi;ethic;alcohol drink;young adult;femal;adolesc behavior;tobacco;urban health;urban health;commun environment psycholog;youth access;medicin;rural health;medicin public health;human;tobacco use;adult;child"
19104;262359;"miner;anim;skate fish;hot temperatur;microct;elasmobranch;global warm;calcif physiolog;bone bone;leucoraja erinacea;acidif;seawat;climat chang"
53811;72481;"oxygen;sarscov;respir artifici;femal;male;hypoxia;respiratori distress syndrom;retrospect studi;respiratori insuffici;human;scienc;adult;medicin;cohort studi;covid"
9677;175947;"nm laser;young adult;nonmuscl invas bladder cancer;femal;male;urinari bladder neoplasm;postop complic;middl age;urinari bladder;human;oper time;laser therapi;adult;en bloc;age"
19302;244838;"firefight;visual acuiti;water;traumat cataract;femal;cataract;adolesc;contus eye;highpressur water jet;eye injuri;human;bodi mass index;blowout fractur;child;children;cataract extract"
2773;196255;"vibrio cholera o;water;young adult;dehydr;adolesc;advisori committe;cholera vaccin;child preschool;cholera;middl age;unit state;human;vaccin;antacid;vaccin attenu;adult;blood group antigen;child"
38284;510335;"male;calciumbind protein;presynapt termin;injuri signal;mice;intercellular signal peptid protein;dlk protein mous;highwir ligas;anim;axon;drosophila;nerv regener;cell cultur;neuron;femal;axon regener;neurit;dlk;hsp heatshock protein;hsp"
16805;123630;"protein isoform;slc a protein human;protein conform;biolog transport;amino acid sequenc;xenopu;glucos;ligand;amino acid motif;oocyt;anim;glucos transport type;slc a protein human;bind site;model molecular;sugar;protein bind;protein interact domain motif;human;structureact relationship;glucos transport type"
52250;439289;"misspecif;ancillar regressor;econometr;bootstrap;sandwich estim"
36405;463590;"rheumatoid arthriti;γpga;r;triptolid;medicin gener"
585;731536;"england;male;patient accept health care;mass screen method;state medicin;cardiovascular diseas prevent;physic examin;correspond topic;femal;middl age;cohort studi;age;risk assess;health check;primari care;risk factor;human;adult;social inequ;cardiovascular diseas"
25856;664079;"vagin smear;infant mortal;candidiasi vulvovagin;vagina;prospect studi;preval;vaginosi bacteri;pregnanc complic infecti;prematur birth;infant;scienc;democrat republ congo;candida;young adult;femal;infant newborn;infant low birth weight;medicin;pregnanc;prenat care;risk factor;human;pregnanc outcom;adult;pregnanc trimest second"
32253;186062;"amorph solid;yield transit;condmatdisnn;condmatsoft;rheolog"
49749;51765;"cytochrom p famili;anim;nadp;microsom;recombin protein;inhibit;insecta;sesamin;lignan;cyp f protein human;dioxol;inactiv;cyp f;baculovirida"
41776;273353;"qc;atmospher river;environment scienc;northwest cloud band;monsoon;extrem rainfal;ge;weather season forecast;meteorolog climatolog;narrow band strong moistur transport"
17196;981215;"vegfa protein human;blood pressur;male;anthropometri;diabet mellitu;genet polymorph;polymorph singl nucleotid;genotyp;diabet complic;vascular endotheli growth factor;bodi mass index;systol;genet predisposit diseas;triglycerid;femal;metabol syndrom;gene frequenc;middl age;singl nucleotid polymorph;vascular endotheli growth factor;age;metabol syndrom;allel;transcript activ;human;iran;phenotyp"
14831;531484;"reproduct techniqu assist;infertil;male;adolesc;denmark;fertil treatment;infertil;longitudin studi;child develop;young adult;bodi height;femal;child develop;subfertil;growth;pregnanc;socioeconom factor;bodi weight;adolesc develop;human;pregnanc outcom;adult;child"
31230;397663;"child achiev;regress analysi;matern age;young adult;femal;fertil;adolesc;interview topic;matern age;qualit research;human;educ statu;survey questionnair;adult;child develop;child;child develop;child behavior"
30890;42534;"job stress;hf;psychosoci factor work;psycholog;bf;longhaul truck driver;industri psycholog;occup accid;fatigu"
43456;602707;"fractur stress;femur neck;femal;adolesc;osteomalacia;human;vitamin d defici;femor neck fractur"
45519;37408;"plant;plantpathogen interact;anim;agricultur;herbivori;plant defens;insecta;entomolog;ecosystem;ecosystem;plantinsect interact;life cycl stage;secondari compound;forestri"
47829;607106;"cu redox;dft calcul;modulu;cuion movement;situ imped spectroscopi;nh solvat"
4978;94477;"plant physiolog;soil scienc conserv;biomed life scienc;mesotelm;life scienc;archaea;oligotroph;bacteria;stratif;mycorrhiz fungi;plant scienc;ecolog"
41263;631416;"choic behavior;model psycholog;femal;male;time factor;delay discount;human;scienc;adult;medicin;reward"
51015;165680;"anim;hypromellos deriv;colon;meloxicam;solubl;human;scienc;rabbit;medicin;drug deliveri system"
47879;268133;"coral bleach;symbiosi;coral reef;symbiodinium;adapt"
6370;263140;"liver neoplasm experiment;mice transgen;transcript genet;mice;anim;mice knockout;cellular reprogram;dna damag;transcriptom;dna damag repair;h k;carcinoma hepatocellular;histon deacetylas;hdac;histon deacetylas;dna repair;histon;transcript reprogram;liver neoplasm;human;liver cancer"
41620;149117;"openmta;genet vector;type ii;plasmid;dna plant;uniqu nucleotid sequenc unss;standard dna assembl;autom;loopdesign;marchantia;loop assembl;common syntax;reproduc result;promot region genet;recurs assembl"
10143;680212;"rc;cancer recurr;neoplasm tumor oncolog includ cancer carcinogen;anesthesia;immunosuppress;anesthet drug;oncolog surgeri;anesthet techniqu"
16778;631260;"brain neoplasm;dietari supplement;agarical;polysaccharid;human"
44272;639899;"resist;amoxicillin;univers hospit;rc;genotyp;helicobact pylori;univers hospit;clarithromycin;infecti parasit diseas"
3508;238580;"qualiti life research;male;sociolog gener;primari health care;diabet mellitu;public health;qualiti life;crosssect studi;medic adher;diabet mellitu;femal;middl age;medic adher;survey questionnair;medicin;hypertens;complianc;primari care;medicin public health;human;qualiti life"
42797;554910;"rc;prolifer;neoplasm tumor oncolog includ cancer carcinogen;mir;demethoxycurcumin;apoptosi;glioma stem cell"
45296;317874;"benzyl alcohol;chlorobenzen;medic cost;bronchodil agent;lamalaba;administr inhal;pulmonari diseas chronic obstruct;comorbid;fluticasonesalmeterol drug combin;drug combin;vilanterol;adult;budesonid;sever exacerb;tiotropium bromid;cohort studi;comorbid;copd;retrospect studi;human;gsk;formoterol fumar;quinuclidin"
