48080;612715;"anim;hedgehog protein;immunolog;cd protein human;carcinoma hepatocellular;signal transduct;cancer;t cell;tumor microenviron;mice inbr c bl;liver neoplasm;cd posit tlymphocyt;mice;tumorassoci macrophag;b h antigen;medicin"
8048;268957;"ganglia spinal;pain manag;spinal cord stimul;femal;adolesc;pediatr neuromodul;followup studi;human;complex region pain syndrom;adult;child;drg stimul;complex region pain syndrom"
22107;308436;"exercis therapi;cerebr palsi;exercis test;shoe;femal;gait;adolesc;gait train;male;walk;child preschool;child;human;neuroplast;biomechan phenomena;cerebr palsi;ankl joint;ankl"
9582;969570;"oxid stress;anthropometr;oman;pco;glutathion;gynecolog obstetr;rg;casecontrol"
19040;269818;"weather;estuari;environment stress;plastic;microplast;line densiti;fragment;water pollut chemic;environment monitor;microplast"
10315;906355;"c q;organ damag;prognosi;therapeut pharmacolog;rm;rb;infect;sepsi;patholog"
10522;674756;"receptor antigen tcell alphabeta;immun cellular;anim;revers genet;mhc evolut;mycobacterium infect nontubercul;tlymphocyt;unconvent t cell;ranaviru;histocompat antigen class;xenopu protein;larva;mycobacterium marinum;xenopu laevi;innatelik t cell"
52463;108380;"transcript factor;anim;rnasequenc;rat;male;protein interact map;gene regulatori network;biomark;rat spraguedawley;transcriptom;gastric ulcer restor;comput biolog;gastric ulcer develop;gene express;stomach ulcer;transcript factor"
38968;608499;"morethanhuman geographi;conserv;rewild;walthamstow wetland;great cormor;autorewild;qh;urban ecolog;ecolog;invas speci"
6276;157498;"queer;men sex men msm;research dissemin;kenya;citizenship"
3003;303601;"metal nanoparticl;antibiot antineoplast;melanoma;pseudomona aeruginosa;drug resist multipl bacteri;platinum;platinum;multidrug resist bacteria;antimicrobi;nanoparticl;doserespons relationship drug;glioblastoma;silver;staphylococcu aureu;silver;escherichia coli;microbi sensit test;anticanc;r;cell line tumor;human;medicin gener"
4717;328836;"opioid receptor gene;quantit sensori test;sensit specif;lowbackpain;chronic pain;genet polymorph;fibromyalgia syndrom;orofaci region;pain threshold;psychologicalfactor;individualdiffer;chronic paingenet;catecholomethyltransferas;possibl associ;facial pain;singlenucleotid polymorph;t c polymorph;pain sensit;temporomandibularjoint;human;polymorph genet;facial paingenet;chronic pain"
51202;705093;"cell cultur;wound heal;young adult;femal;male;platelet activ;middl age;plateletrich plasma;rm;therapeut pharmacolog;human;cellderiv microparticl;adult"
25967;893778;"financi friction;macroeconomicsmonetari economicsfinanci econom;intern capit flow;european integr;product growth;econom;econom polici;econom financ;intern econom"
44243;539423;"hepatocellular carcinoma;discoidin domain receptor;ddr;stat;cell movement;gene silenc;receptor crosstalk;glutamin;emt;prognosi;neoplasm invas;neoplasm metastasi;carcinoma hepatocellular;epithelialmesenchym transit;phosphoryl;ddr protein human;stat protein human;glutamin metabol;liver neoplasm;human;cell prolifer;gene express regul neoplast;stat transcript factor"
55052;362279;"selfadjust data structur;selfadjust network;distribut algorithm;self;commun network;competit analysi"
12526;443021;"discret choic experi;r;heterogen;longterm effect;patient prefer;nonsmal cell lung cancer;medicin gener"
56839;293794;"entrepreneuri workforc;stem workforc;immigr polici;phd career path;industri rd"
41383;179491;"plant;environment effect;spatial autocorrel;neutral dynam;model biolog;popul dynam;ecosystem;variat partit;direct gradient analysi;limit dispers;moran spectral random;metacommun ecolog;spatial constrain null model"
20527;291328;"breath exercis;systemat review;chronic obstruct pulmonari diseas;overview;pulmonari diseas chronic obstruct;diseas respiratori;acupunctur therapi;human;qualiti life;dyspnea;rc;breath exercis"
11315;945002;"cdkn bas;rc;neoplasm tumor oncolog includ cancer carcinogen;lncrna;cdkn bas;lung cancer;lncrna"
18545;25414;"order logist regress;qualiti life research;selfreport scale;sociolog gener;food insecur;microeconom;cluster analysi;public health;social scienc;human geographi"
55433;345982;"osteoporosi;muscular dystrophi duchenn;bone bone;human;denosumab;adult;bone densiti"
97;638464;"triticum aestivum;starch;uridin diphosph;latematur alphaamylas;alphaamylas;bottomup shotgun proteom;proteom;circo plot;big data;commun resourc;statist;seed;triticum;lcmsm;lma;data mine;largescal highthroughput workflow"
58748;371645;"rc;prolifer;adenosin monophosphateactiv protein signal pathway;neoplasm tumor oncolog includ cancer carcinogen;autophagi;rab;hepatocellular carcinoma;microrna;microrna;adenosin ʹmonophosphateactiv protein signal pathway;rab"
30243;146476;"antibodi neutral;aircraft;militari personnel;young adult;diseas outbreak;betacoronaviru;femal;male;pandem;pneumonia viral;clinic laboratori techniqu;covid test;unit state;human;sarscov;coronaviru infect;antibodi viral;covid"
31937;704769;"phosphatidylinositol kinas;melanoma experiment;naphthoquinon;mice;protooncogen protein cakt;cyclic amp respons elementbind protein;cell surviv;anim;malvacea;camp respons element bind protein creb;alphamsh;mansonia gagei;akt;phosphoryl;plant extract;melanin;melanogenesi;signal transduct;b cell;plant bark;cell line tumor;mansonon e;sesquiterpen"
54275;811911;"young adult;male;knee joint;water sport;human;osteotomi;transplant homolog;adult;knee injuri"
46864;952441;"tmeff;rnaseq;rc;prolifer;butorphenol;tmeff;neoplasm tumor oncolog includ cancer carcinogen;ovarian cancer;rnaseq;butorphanol"
848;330906;"hydrogenion concentr;veget;risk assess;food contamin;wast water;soil;metal heavi;wastewat;human;scienc;spectrophotometri atom;pakistan;environment monitor;medicin"
9610;163033;"calciumdepend protein kinas;reactiv oxygen speci ro;tombusvirida;capindepend translat;protein kinas;rack;tobacco;plant immun;calciumdepend protein kinas cdpk;viral protein;plant protein;plant rna viru;plant diseas;reactiv oxygen speci;viru replic;nicotiana benthamiana;viral rna replic;receptor activ c kinas"
51315;529;"lattic;metamateri;failur;optim properti;architect structur"
54116;379291;"sulfatoxymelatoninamt;fibromyalgia;r;fibromyalgia;melatonin;sulfatoxymelatonin amt;depress;pain;pain;depress;medicin gener"
43638;722067;"glioblastoma;flii protein human;heatshock protein;microfila protein;hspb;tmz resist;drug resist neoplasm;antimalari;glioblastoma;radioresist;epithelialmesenchym transit;hspb protein human;transactiv;antineoplast agent alkyl;molecular chaperon;brain neoplasm;cell line tumor;lumefantrin;temozolomid;human;fli;gene express regul neoplast"
13628;887798;"deaf;amino acid sequenc;human;cochlea;hear loss;receptor purinerg p x;atp;mutat;purinerg"
46383;341597;"bioaccumul;sequestr;heavi metal;metal heavi;ochrobactrum anthropi;biominer;phosphoru;spain;polyphosph product;chromium"
37244;373819;"betacoronaviru;social class;epidem;pandem;pneumonia viral;reproduct;sexual behavior;human;sarscov;coronaviru infect;covid"
5541;577233;"anim;speciat;ancestr recombin graph;sweep;machin learn;biodivers;genom island;machin learn;genet variat;model genet"
42728;368989;"act;rc;neoplasm tumor oncolog includ cancer carcinogen;local advanc rectal cancer;larc;dm;pcr;patholog complet respons;distant metastasi;adjuv chemotherapi"
43346;733753;"thalassemia;transfus requir;thalidomid;iron overload;betathalassemia;prospect studi;adolesc;hemoglobin;human;hemoglobin f;child"
432;730016;"coloni colon emigr immigr intern migrat;migrat;welfar state;jv;social secur;bureaucrat;govern;ht;transnation;commun class race"
48316;31168;"young adult;femal;age;diagnost test routin;male;pneumococc infect;age;immunoassay;middl age;streptococcu pneumonia;human;scienc;adult;antibodi bacteri;medicin;antibodyproduc cell"
16938;60675;"tk;dtn;delay toler network;telecommun;commun;wireless;train;railway;mesh;offlin transfer"
31907;241136;"archiv educ;bibliographi librari scienc inform resourc;social justic;ht;commun class race"
24089;603787;"walk;foot;human;biomechan phenomena;run;lower extrem"
22738;241824;"mesotherapi;rehabilit;intraderm inject;pain;musculoskelet"
25662;777455;"anticoagul;revers;hemorrhag;anticoagul;periop care;surgeri;human;thromboembol;blood coagul;haemorrhag;direct act oral anticoagul;thrombolyt therapi"
39872;1859;"xray microtomographi;powder;phantom imag;costbenefit analysi;scienc;titanium;medicin;print threedimension"
19085;603960;"princip compon analysi;ensif sinorhizobium meliloti;soil;biodivers;speci specif;algorithm;rhizobium;genotyp;genom plant;select legaci;microbi evolut;facult mutual;sinorhizobium meliloti;gene frequenc;symbiosi;soil microbiolog;fit correl;allel;medicago truncatula;genet variat;medicago"
39355;211386;"male;adolesc;global health;public health;food safeti;pandem;health behavior;scienc;covid;young adult;femal;feed behavior;health knowledg attitud practic;middl age;survey questionnair;hand disinfect;medicin;age;human;pilot project;adult"
40691;953302;"居住区;urban amen;hous;住宅选择;住房;residenti choic;neighbourhood;城市便利设施"
8649;872964;"cell cultur;tripartit motif protein;trim protein human;rna long noncod;neuroblastoma;microrna;therapeut pharmacolog;rm;ubiquitinprotein ligas;human;mirn microrna human"
30705;244586;"team teamwork;survey method;knowledg acquisit share;qualitativequantit comparison;integr respons"
1092;478261;"contracept;fertil;adolesc;afriqu subsaharienn;famili size prefer;subsaharan africa;contracept use;africa south sahara;fertil behavior;famili characterist;birth rate;contracept behavior;young adult;femal;marriag;middl age;niveaux fécondité;comport à la fécondité;fertil level;human;adult;famili plan servic;préférenc la taill la famil;utilis de contraceptif"
28581;308137;"screen time;health behavior;child health;advers childhood experi;odd ratio;famili meal;advers childhood experi;sleep;human;physic activ;crosssect studi;obes;child"
48965;145539;"imped cardiographi;hypertens;femal;blood pressur;cardiographi imped;china;cardiac output;male;hemodynam;middl age;vascular resist;vascular resist;human;adult;phenotyp;cohort studi;age;cardiac output"
44771;178259;"health personnel;qualit research;human;focu group;schizophrenia;scienc;pakistan;deliveri health care;medicin"
10633;314865;"malaria;cryptosporidiosi;anim;plasmodium falciparum;cryptosporidium parvum;diseas model anim;lysinetrna ligas;cryptosporidiosi;human;enzym inhibitor;protozoan protein;mice scid;malaria falciparum;trna synthetas"
41057;336007;"genom;sequenc analysi dna;genom human;highthroughput nucleotid sequenc;nucleic acid;precis medicin;dna;human;precis medicin;gener sequenc;clinic sequenc;qd;chemistri;covid"
59918;981015;"white nose syndrom;optim alloc strategi;infecti diseas control;thompson sampl;treatment alloc"
43961;910131;"usercomput interfac;molecular sequenc annot;plasmid;softwar;web browser;databas genet;comput biolog;dna bacteri"
44062;342912;"gain function mutat;arabidopsi;gene express regul plant;beta vulgari beet;dopa dioxygenas;yeast;ligb protein arabidopsi;arabidopsi protein;pigment biolog;evolut molecular;betalain;mutagenesi;betalam acid;ldopa;mirabili;betalain;beta vulgari;pigment;ldopa;plant protein;pigment;plant genet modifi;dioxygenas;caryophyllal;pyridin;phylogeni;levodopa"
56452;643076;"plant;anim;citizen scienc;biodivers;spatial tempor sampl;dynam model;biodivers;predict model;conserv natur resourc;citizen scienc"
44093;677072;"cognit;problem behavior;rural popul;femal;male;develop countr;mental health;human;longitudin studi;educ statu;survey questionnair;intern hlth;child;south africa;educ"
26115;79028;"cultur;ethnic;femal;china;male;risk factor;child preschool;risk;social;human;sex characterist;peer;child develop;child;gender norm"
42384;360454;"brain injuri traumat;emerg servic hospit;intracrani hemorrhag;femal;male;age;middl age;anticoagul;rm;therapeut pharmacolog;human;blood coagul;crosssect studi;adult;administr oral;tomographi xray comput;age"
23773;696974;"pregnanc;thin;treatment outcom;young adult;femal;overweight;adolesc;postop complic;obes;steril tubal;deliveri obstetr;middl age;postpartum period;retrospect studi;human;adult;bodi mass index"
13352;96469;"small molecul;snca protein human;molecular chaperon;αsynuclein;diseasemodifi therapi;protein aggreg;pharmaceut prepar;human;small molecul librari;parkinson diseas;amyloid;parkinson diseas;amyloid fibril;alphasynuclein"
34718;799255;"pcab;ppi;advers event;peptic diseas;h receptor antagonist;gastric ulcer"
8666;86439;"domiciliari care;epidemiolog;epidemiolog;domiciliari care;heart failur;rc;nurs home admiss;nurs home admiss;heart failur;infecti parasit diseas"
2473;5296;"write;literaci;person hear impair;femal;male;theori mind;human;child;deaf"
19705;332509;"cell cultur;brain diseas;anim;zika viru infect;zika viru;microcephali;caspase;pyroptosi;human;mice;zika viru;microcephali;neurogenesi;pyroptosi;brain;neural stem cell"
1699;757770;"evidenceinform policymak;open scienc;scienc commun;visualis;trust;digitalis;dialogu model"
46875;947666;"labour market segment theori;qualiti life research;multinomi logist regress analysi;longitudin;sociolog gener;coreperipheri model;labour market attach;microeconom;temporari employ;sequenc analysi;public health;social scienc;substitut common fixedterm peripheri temporari contract;human geographi"
16374;174563;"t helper;retino acidrel orphan receptor;inflammatori diseas;dssinduc coliti;transcript modul"
53298;522673;"endoribonucleas;immunolog;biomedicin;protein serinethreonin kinas;respons element;xbp protein human;alzheim diseas;erad;frontotempor lobar degener;neurosci;tempor lobe;al;age;biomedicin gener;cell biolog;er stress;unfold protein respons;ern protein human;biomed life scienc;young adult;middl age;amyotroph later sclerosi;activ transcript factor;endoplasm reticulum stress;cancer research;age;xbox bind protein;frontal lobe;spinal cord;atf protein human;biochemistri gener;ad;human;transcript activ;upr;fold;adult"
15606;793822;"spontan curvatur;microfluid;stimul emiss deplet sted;membran nanotub;polym;aqueou twophas system atpss;giant unilamellar vesicl guv"
51336;490600;"doctor pharmaci program;intersector collabor;case studi methodolog;learn;human;learn theori;commun practic;preceptorship;commun pharmaci servic;social constructiv;educ pharmaci"
24481;798592;"m phase cell cycl checkpoint;male;vitro oocyt matur techniqu;cellular senesc;mad;mice;postovulatori age;aneuploidi;embryo mammalian;oocyt;anim;mad protein;meiosi;cohesin;fluoresc antibodi techniqu;sister chromatid exchang;femal;ovul;spindl apparatu;mad l protein mous;fertil vitro;mice inbr icr;risk factor;cohesin;kinetochor;chromosom protein nonhiston;spindl assembl checkpoint;cell cycl protein"
55454;888869;"hand strength;movement;muscl strength;young adult;athlet;male;adolesc;sport;anthropometri;human;scienc;adult;task perform analysi;athlet perform;medicin;psychomotor perform"
3124;253942;"materi depriv;qualiti life research;sociolog gener;inwork poverti;microeconom;public health;social scienc;hong kong;human geographi"
58281;24369;"rc;exosom;neoplasm tumor oncolog includ cancer carcinogen;breast cancer;drug resist;microrna"
12552;534897;"behavior psycholog symptom dementia;r;care need;dementia collabor care model;apriori algorithm;peopl live dementia;apriori algorithm;medicin gener"
30162;136408;"plant tumor;arabidopsi;nopalin;chemotaxi;cell wall;horizont transfer;mutat;plasmid;hostpathogen interact;sugar phosphat;iron;agrobacterium tumefacien;genom bacteri;nich exploit;arginin;opin;plant genet modifi;tumor;bacteri protein;nitrogen;agrobacterium;ecosystem;gene express regul bacteri;carbon;quorumsens;agrocinopin"
40811;944905;"exercis therapi;health educ;univers;young adult;occup diseas;iceland;ergonom;femal;male;health knowledg attitud practic;music;prospect studi;student;human;pilot project;musculoskelet diseas"
112;203695;"femal;endometri neoplasm;gene regulatori network;polycyst ovari syndrom;human;fenofibr;molecular dock simul;scienc;comput biolog;medicin"
14670;850146;"anxieti;kidney failur chronic;depress;renal dialysi;human;qualiti life;adult"
17440;904883;"intern medicin;rc;inject therapi;systemat review;tenni elbow;later epicondyl;network metaanalysi"
18525;399579;"lung neoplasm;carcinoma nonsmallcel lung;proton therapi;radiat pneumon;femal;male;radiometri;pulmonari ventil;human;age"
54363;675373;"drug resist multipl bacteri;efflux pump;redox potenti;nadph;antibiot resist;biolog transport;antibacteri agent;membran potenti;metabol;format dehydrogenas;bacteria;reactiv oxygen speci;nad;nadh oxidas;pseudomona aeruginosa"
24710;174024;"uv radiat;litter decomposit;carbon cycl;photodegrad;patagonia;photofacilit;semiarid ecosystem;βglucosidas;solar radiat"
2181;434655;"geneenviron interact;soil;biodivers;drought;common garden;mycobiom;pinu;drought;genet environ interact;symbiosi;plant root;soil microbiolog;ectomycorrhiza;pinu eduli;mycorrhiza;seedl;ecosystem;climat chang;garden"
4587;904300;"inflammasom;zebrafish;anim;interleukin;apoptosi regulatori protein;dpp protein zebrafish;dipeptidyl peptidas mous;dipeptidylpeptidas tripeptidylpeptidas;mice;nalp protein mous;nlr protein;adaptor protein signal transduc"
5819;665576;"acceleromet;scalogram imag;musculoskelet simulationawar fall injuri mitig;data augment;timefrequ analysi;data classif;pretrain kinematicsbas machin;featur extract;triaxial acceleromet sensor data analysi;transfer learn;wavelet transform;data model;deep cnn;data analysi;geriatr;machin learn;acceler;residenti care facil;imagebas object recognit;continu wavelet transform;featur extract;geriatr;fall sensor data;deep cnn;convolut neural net;data augment;learn artifici intellig;deep convolut neural network;health care;pattern classif;continu wavelet transform cwt;acceleromet;transfer learn;fall detect;geriatr subject;continu wavelet transform;machin learn;fall detect"
43352;374609;"male;adolesc;mycobacterium tuberculosi;epitop;serolog test;sensit specif;age;sputum;scienc;pakistan;followup studi;antibodi bacteri;tuberculosi pulmonari;young adult;femal;middl age;recombin fusion protein;medicin;age;escherichia coli;bacteri protein;human;adult;antigen bacteri"
43015;461528;"nuclear physic heavi ion hadron;astrophys;measur scienc instrument;quantum field theori string theori;astronomi astrophys cosmolog;physic;elementari particl quantum field theori;hepth;physic astronomi;qb;qc;nuclear energi;nuclear particl physic atom energi radioact"
54543;405764;"oxygen;superoxid;marin dissolv oxygen;oxidationreduct;ocean sea;reactiv oxygen speci;carbon;reactiv oxygen speci;seawat;microbi superoxid"
50018;294440;"pupil dilat;aviat safeti;saccad;human anatomi;saccad;fixat;aviat safeti;qm;pupil dilat;eye gaze track;cognit load;eye gaze track;fixat"
16559;333598;"lung neoplasm;hepatocellular carcinoma;mice;chromatin assembl disassembl;mutat;cys his zinc finger;anim;mice knockout;cell movement;methyl;arid protein mous;transcript factor;neoplasm metastasi;arid protein human;carcinoma hepatocellular;dna cytosine methyltransferas;diseas model anim;epithelialmesenchym transit;metastas;epigenet modif;dnmt protein human;mutat;cell line tumor;liver neoplasm;human;gene express regul neoplast"
28043;172211;"leg injuri;hamstr muscl;muscl strength;footbal;human;soccer;scienc;medicin"
41993;741891;"antihypertens medic;conditionrel factor;r;patientrel factor;nonadher;lebanon;lebanon;medicin gener"
8343;365740;"ouagadoug;framework;hollow cement block;compress earth block;sustain;built environ design"
43618;655667;"environment pollut;minamata convent;physic geographi;environment engineeringbiotechnolog;environ;environment manag;sciencepolici;sc;toxic pollut;human;environment treati implement;environment polici;environ gener;mercuri;atmospher scienc;ecolog"
57984;288510;"geograph rang;evolutionari rescu;thermal adapt;mimulu;thermotoler;phylogeographi;biolog evolut;resurrect studi;california;season;thermal perform curv;climat chang"
49514;84084;"blood vessel prosthesi;cerebr angiographi;carotid arteri intern;angiographi digit subtract;treatment outcom;femal;endovascular procedur;male;hemodynam;middl age;retrospect studi;human;intracrani aneurysm;stent;adult;age"
58995;132530;"tandem repeat;anim;tandem repeat sequenc;vntr;genom human;evolut molecular;genom instabl;diseas;human;str;primat;rna splice;genom structur variat;tandem repeat expans"
57757;128018;"molecular sequenc annot;male;highthroughput nucleotid sequenc;mice;influenza;gene ontolog;circrna slco a;anim;circrna wdr;hostpathogen interact;rna circular;mice inbr c bl;respiratori distress syndrom;comput biolog;gene express regul;influenza viru h n subtyp;lung;orthomyxovirida infect;lung injuri;lung injuri;mirna;signal transduct;microrna;human"
30251;825398;"plant;coldshock respons;cold stress;messeng molecul;model biolog;transcript regul;epigenet regul;plant physiolog phenomena;protein degrad;adapt physiolog;protein kinas phosphatas;physiolog respons;signal transduct"
32689;552057;"rc;neoplasm tumor oncolog includ cancer carcinogen;apoptosi induct;mkk jnk pathway;saikosaponin d;saikosaponin d;pancreat cancer;mkk jnk pathway;prolifer inhibit"
22921;78045;"glutamylprolyltrna synthetas;protein serinethreonin kinas;gcn;mechanist target rapamycin complex;mice;halofuginon hf;human umbil vein endotheli cell;anim;mice knockout;gcn;primari cell cultur;fibroblast;arthriti rheumatoid;quinazolinon;rnabind protein;piperidin;amino acid;synoviocyt;eif ak protein mous;lung;gcn protein human;transactiv;halofuginon;signal transduct;synovi membran;amino acyltrna synthetas;rnaseq;aminoacyltrna synthetas aar inhibit;cell line;antiinflammatori agent;human;gene knockdown techniqu;eif ak protein human;amino acid catabol"
3883;523294;"internet;diabet retinopathi;consum health inform;human;scienc;survey questionnair;languag;medicin"
37251;335328;"sme;default risk;p p lend platform;credit rate;fintech platform;individu investor"
37092;644214;"immunecheckpoint inhibitor;immunotherapi;rc;neoplasm tumor oncolog includ cancer carcinogen;ovarian cancer;therapeut vaccin;adopt cell therapi;combin strategi"
40992;551724;"peru;ecuador;educ;higher educ reform;state intervent;latin america;higher educ"
1701;869939;"rural popul;femal;male;preval;proteinuria;human;crosssect studi;iran;hematuria"
1345;958036;"taiwan triag acuiti scale;coronaviru diseas;ra;emerg depart;coronaviru diseas;stratif prevent overcrowd taskforc;stratif prevent overcrowd taskforc spot;spot;taiwan triag acuiti scale;public aspect medicin"
29933;256989;"pediatr;train;child preschool;postgradu;indian medic graduat;compet;educ medic;human;child develop;child;curriculum;academi institut"
27145;852737;"anim;magnet reson imag;paraparesi;male;lumbar vertebra;spinal cord compress;angiomatosi;cat diseas;cat;combin modal therapi;diagnosi differenti"
43249;8482;"rc;nanoparticl;neoplasm tumor oncolog includ cancer carcinogen;doxorubicin;osteosarcoma;edelfosin;apoptosi;combin chemotherapi"
54641;476232;"predictor;venou thromboembol;recurr;mortal;incid;activ cancer"
44309;824594;"energi metabol;male;phosphat;age;mitochondria;exercis;magnet reson imag;femal;muscl skelet;middl age;frailti;frail elderli;age;medicin;lower extrem;age;oxygen consumpt;heart failur;bioenerget;human"
15474;632561;"oncolog;cancer;human;endogen retrovirus;microbiolog;immunotherapi;medicin;uveal neoplasm;melanoma"
50069;277138;"mirna p;rc;exosom;neoplasm tumor oncolog includ cancer carcinogen;mirna;mirna p;pancreat ductal adenocarcinoma;mirna"
2695;875746;"occup disabl;spinal cord stimul;outcom assess health care;occup diseas;return work;spinal cord stimul;human;disabl evalu;fail surgeri syndrom;chronic pain;fail surgeri syndrom"
3583;290730;"ration;decisionmak;multin enterpris;internalis;organis;intern busi"
38274;203134;"adolesc;internet addict disord;human;scienc;memori shortterm;medicin"
58801;312577;"occup exposur;health risk;occup diseas;beauti cultur;chemic exposur;health dispar;nail salon;midatlant region;occup health;asian;medicin public health;human;commun environment psycholog;aceton;toluen;medicin;ethic;health promot diseas prevent"
12810;275496;"antigen cd;activina;cd antigen;mice;autoimmun neuroinflamm;anim;cell differenti;activin;inflamm;th cell;mice inbr c bl;hypoxiainduc factor alpha subunit;nt e protein human;th cell differenti;nucleotidas;encephalomyel autoimmun experiment;ectonucleotidas;apyras;activin;hif a protein human;cytokin;human;multipl sclerosi;gpilink protein"
25827;17208;"consensu;prosthesisrel infect;fractur bone;human;joint prosthesi"
53514;576640;"pregnanc;abort spontan;femal;pandem;human;databas factual;scienc;pregnanc outcom;sarscov;abort induc;medicin;covid"
31922;352112;"acclimat;biotic interact;evolut molecular;quantit trait herit;rhizospher;rhizospher;local adapt;flower;teosint;zea may;g matrix;climat adapt;genet variat;phenotyp;biota"
40789;610878;"deliveri health care integr;intersector collabor;ethic clinic;social welfar;femal;illhous person;mental disord;hospit;multipl chronic condit;middl age;human;patient care;patient comfort;health servic need demand;treatment failur"
24286;400147;"hyperthermia induc;human;isol chamber;sarscov;temperatur;transmiss;covid"
9680;516434;"germani;emigr immigr;industri;socioeconom factor;pandem;transient migrant;develop countri;health workforc;occup;demographi;econom;human;scienc;sarscov;employ;econom recess;medicin;covid"
52992;482636;"creactiv protein;tumor necrosi factoralpha;nfkappa b p subunit;male;interleukin beta;inflamm;gene express;inflamm;interleukin;pulmonari diseas chronic obstruct;diseas respiratori;nfkappa b p subunit;cyclooxygenas;rc;nfκb;casecontrol studi;femal;middl age;rna messeng;diseas progress;nfkb protein human;gene express;chronic obstruct pulmonari diseas;chronic obstruct pulmonari diseas;gene rel;human;gene express"
6224;23286;"inerti confin fusion;physicscompph;cslg;cscv;machin learn;statml;surrog model"
32464;141571;"haloperidol;paliperidon;schizophrenia;theori mind;longitudin studi"
23832;582784;"nfκb;extracellular matrix;nrf;isovitexin;osteoarthr"
6397;102729;"methicillinresist staphylococcu aureu;bacteria;metal nanoparticl;oxid stress;pathogen bacteria;nostoc sp bahar m;cell membran;nanoparticl;silver;streptococcu mutan;nostoc sp bahar m;antibacteri activ;silver;biolog synthesi;escherichia coli;microbi sensit test;r;gene express regul bacteri;human;escherichia coli protein;ampicillin;nostoc;medicin gener"
17791;336296;"resist;drug resist multipl bacteri;microbi sensit test;antibiot;sil gene;gramposit bacteria;r;silver;adapt;antibacteri agent;gramneg bacteria;nanostructur;silver;medicin gener;mutant"
58707;706001;"plant physiolog;soil scienc conserv;biomed life scienc;plant commun composit;plant speci divers;life scienc;focal scale;soil nutrient ph;patch size;plant scienc;ecolog;soil heterogen"
52503;511600;"neuron outgrowth;synaps;altern splice;male;mice transgen;l cam;mice;axon branch;social behavior;ank protein human;giant ankyrinb;mutat;gene knockin techniqu;anim;primari cell cultur;cell membran;microtubul;connectom;autism spectrum disord;neuron;diseas model anim;ank;execut function;ankyrin;nonsyndrom autism;behavior anim;human;neural cell adhes molecul l;gene express"
34578;771178;"tuberculosi;hiv;complement protein;fluorodeoxyglucos f;transcript genet;oligonucleotid array sequenc analysi;coinfect;transcriptom;comorbid;tuberculosi;complement;cluster analysi;hiv infect;interferon;positron emiss tomographi comput tomographi;diseas progress;signal transduct;antibodi;antigenantibodi complex;incipi diseas;immun complex;transcript activ;human"
56484;647839;"treatment outcom;administr intraven;endovascular procedur;brain ischemia;therapeut pharmacolog;rm;fibrinolyt agent;human;retrospect studi;ischem stroke;random control trial topic;tirofiban"
19971;121022;"power control;mamdani algorithm;diesel gener;fuzzi logic;microgrid;fuzzi logic control model;electr energi storag;distribut gener;fuzzi infer algorithm"
46591;620224;"male;fluorescein angiographi;tomographi optic coher;fundu oculi;peripher retinoschisi;retin detach;retinoschisi;visual acuiti;age;crosssect studi;fovea centrali;followup studi;femal;time factor;middl age;age;retrospect studi;human;posterior hyaloid attach;adult;stellat nonhereditari idiopath foveomacular retinoschisi"
26063;287475;"train develop;selfregul;motiv;hf;psycholog;emot intellig;recruit process;corpor financi decis;industri psycholog;social skill;empathi;selfawar;bf"
9962;551311;"famili versu nonfamili firm;promarket develop;countryoforigin;small mediums enterpris sme;internation;profession;product qualiti"
12909;798233;"sleep qualiti;neurophysiolog neuropsycholog;male reproduct;sperm qualiti;rc;fertil;psychiatri;psqi;psqi;qp"
45995;260140;"irsl;luminescencedepth profil;rock surfac date;fatalak landslid;rudbarmanjl earthquak"
19965;586010;"phylogenet network;maximum parsimoni;model biolog;classif;phylogeni;algorithm;parent parsimoni"
52756;300093;"water;silver nanoparticl;polyphenol;arabidopsi;life scienc gener;metal nanoparticl;plant scienc;carbohydr;potamogetonacea;life scienc;carbohydr;biomedicin gener;cell biolog;gracilaria;microbiolog;zoolog;biomed life scienc;plant extract;scendesmu;biosynthet pathway;plant genet modifi;scenedesmu;ecosystem;potamogeton"
36540;217201;"moder;hf;psycholog;onlin impuls buy;materi;industri psycholog;mental simul;bf"
47787;897116;"public health;canada;medic offic health;administrateur en chef la santé publiqu;physician execut;public health govern;médecinhygiénist;physician role;medicin public health;human;santé publiqu;chief public health offic;médecinhygiénist en chef;public health;motsclé;medicin;gouvern la santé publiqu;chief medic offic health"
6022;407419;"systemat review;ra;fisheri;forestri worker;forestri;literatur review;suicid;review;occup health;agricultur;metaanalysi;agricultur;fisheri worker;farmer;suicid;human;farmer;employ;occup;public aspect medicin"
2546;763737;"methicillinresist staphylococcu aureu;epidemiolog;staphylococc infect;bacteri infect;methicillinresist staphylococcu aureu infect;antibacteri agent;incid;pandem;drug resist multipl bacteri;cross infect;multidrug resist bacteria;carbapenemresist acinetobact baumannii infect;sarscov;covid;multidrug resist infect;healthcareassoci infect;intens care unit;healthcareassoci infect;brazil;multidrug resist bacteria;multidrug resist infect;human;hospit"
11339;802932;"data qualiti;regist;cardiovascular diseas;qualiti control;data collect"
28783;232264;"communitybas natur resourc manag;laikipia;green grab;institut bricolag;critic institution;qh;kenya;ecolog"
