1218;459026;"oscillatori shear;recover strain;payn effect;yield stress;elastoviscoplast materi"
1219;534907;"neurodegen diseas;age;brain;chemic biolog;traumat brain injuri;anim;chemotherapy rel cognit impair;cognit disord;chemotherapi;neurodegen diseas;qh;medicin gener;r;human;age;cancer;genet;cognit impair;neurosci"
1220;630505;"cervix uteri;uterin cervic neoplasm;preval;human;papillomaviru infect;femal;papillomavirida"
1221;786844;"circadian clock;time factor;circadian clock;neuron plastic;gamma oscil;anim;neuron;parvalbumin;brain;critic period;human;parvalbumin"
1222;603127;"financ govern;health servic access;moral;pregnanc;social justic;social problem;moral oblig;unit state;human;health polici;matern health servic;consensu;undocu immigr;femal"
1223;574876;"specialti intern medicin;postmenopaus period;rc;type diabet mellitu;nonalcohol fatti liver diseas;bone miner densiti"
1225;13534;"model molecular;hydroxyquinolin;quantum theori;baird s rule;excited st proton transfer;salicyl acid;molecular structur;antiaromat;aromat;electron;proton;hydrogen bond"
1227;905589;"older peopl;multimorbid;postal questionnair;pen;studi trial;retent;randomis control trial"
1230;219337;"higher educ;german univers;hybrid organ;educ;system theori;formal organ;organ sociolog"
1237;274662;"popul dynam;regress analysi;landscap genet;gene flow;seed dispers;human;genet variat;direct dispers;biolog invas;human medi dispers;brachypodium;introduc speci;isol resist;polymorph singl nucleotid"
1238;454801;"wetland;poacea;blue carbon;climat;aboveground product;eutroph;eutroph;plant invas;human;salt marsh;nitrogen;geograph variat;soil;china"
1239;340459;"minor group;school admiss criteria;educ medic undergradu;unit state;school medic;human;evidence bas medicin"
1240;642166;"patholog;inflamm;rm;rb;nf b;ast;therapeut pharmacolog;apoptosi;ast;acut kidney injuri;nf κb;cardiac dysfunct"
1242;466098;"r;aniridia;genet diseas;longitudin studi;diabet mellitu type;adult;ophthalmolog;pedigre;child;cataract;pax transcript factor;genet associ studi;haploinsuffici;fovea centrali;nystagmu congenit;human;heterozygot;male;femal;follow up studi;pax protein human;dna mutat analysi;young adult;genet;medicin;middl age;glaucoma;adolesc"
1244;579068;"follow up studi;r;myocardi infarct;scienc;medicin;dyspnea;q;human;heart diseas;myocardi ischemia;male;femal"
1247;225081;"knowledg;jordan;willing;public;biomed research"
1248;558146;"no;signal transduct;central post strok pain;dimethylargininas;spinal cord;mice inbr strain;dimethylarginin dimethylaminohydrolas;anim;hyperalgesia;amidohydrolas;nitric oxid synthas;brain ischemia;neuralgia;male"
1252;990729;"deubiquitin;ore protein arabidopsi;arabidopsi protein;mutat;leaf senesc;protein stabil;ubp protein arabidopsi;endopeptidas;arabidopsi;polyubiquitin;ubp;protein bind;nitrogen defici;ore;plant leav;ubiquitin;ubp;phenotyp;genotyp;model biolog;ubp protein arabidopsi;transcript factor;nitrogen"
1254;21574;"geomorpholog;environment manag;ecolog;cattl;plant scienc;zoolog;movement;structur equat model;sheep;geoecology natur process;hydrology wat resourc;plant soil anim interact;coastal eros;biomed life scienc;life scienc;creek"
1255;863660;"r;fece;anim;bacteria;scienc;medicin;q;cattl;bacteri infect;gastrointestin diseas;cattl diseas;anim newborn"
1256;230430;"r;metabol network pathway;fatti acid oxid;infant newborn;fatti acid;birth weight;pregnanc;mesenchym stem cell;metabol;human stem cell;prenat exposur delay effect;reproduct biolog;human;femal;metabol flux analysi;pregnanc complic;obes;oxidation reduct;medicin;muscl develop;adipos;reproduct biolog"
1257;461109;"glucocorticoid;covid;dexamethason;adult;dose respons relationship drug;intens care unit;methylprednisolon;retrospect studi;sever ill index;hydrocortison;human;male;femal;surviv rate;covid drug treatment;length stay;cytokin releas syndrom;middl age;cohort studi"
1260;915510;"r;air pollut;myocardi infarct;air pollut;scienc;medicin;q;particul matter;human;environment exposur;proport hazard model"
1261;847364;"r;eosinophil;leukocyt;nk cell;cd posit t lymphocyt;mice;monocyt;amyotroph later sclerosi;anim;mice transgen;age factor;nk cell lectin lik receptor subfamili b;cd posit t lymphocyt;sex factor;superoxid dismutas;neutrophil;antigen ly;killer cell natur;human;immunolog;male;al;femal;surviv rate;spinal cord;klrb c protein mous;medicin;middl age;sod g a protein;age;neurosci;neuroinflammatori diseas"
1262;961490;"classif;diseas progress;d transport bas morphometri;machin learn;osteoarthr knee;magnet reson imag;t imag;human;earli diagnosi;osteoarthr;cartilag articular;cohort studi;male;femal;earli diagnosi"
1264;334277;"particl size;cyclooxygenas;acetovanillon;nanoparticl;rat wistar;stomach ulcer;acetophenon;static electr;anim;stomach;kinet;x ray diffract;chitosan oligosaccharid;apocynin;nanoparticl;apocynin;tripolyphosph;antiulcerogen activ;tripolyphosph;calorimetri differenti scan;swine;spectroscopi fourier transform infrar;oligosaccharid;medicin gener;r;chitosan oligosaccharid;chitosan;male;nitric oxid;gastric mucosa;antiulcerogen activ;administr mucos;oxid stress;drug liber;phytochem;biomark"
1265;998261;"anterolater screw fixat;spinal fusion;olif;spinal fusion;finit element analysi;lumbar vertebra;retrospect studi;pedicl screw fixat;human;lumbosacr region;biomechan phenomena;pedicl screw"
1266;856778;"microbi sensit test;particl size;nystatin;emuls;ultrason;antifung;nanostructur;ultrason;candida albican;anim;canidia albican;emulsifi agent;polysaccharid bacteri;canidia albican;medicin gener;r;respons surfac method;femal;cytokin;antifung agent;polyethylen glycol;mice inbr icr;administr intravagin;polyethylen glycol;candidiasi vulvovagin"
1274;468818;"hippocampu;case control studi;young adult;cerebr cortex;amygdala;neural pathway;child;magnet reson imag;human;mother child relat;imagin;adult;adult survivor child abus;male;femal;function neuroimag"
1278;580354;"life histori trait;gene flow;transcriptom;anim;mate behavior;gryllu;biolog evolut;sexual behavior anim;gryllida;select genet"
1280;74356;"r;covid vaccin;covid;scienc;vaccin;medicin;q;unit state;age;human;urogenit abnorm;vaccin;adolesc;vaccin hesit"
1283;409269;"later ligament ankl;treatment outcom;ankl;ankl joint;joint instabl;age;human;femal"
1287;306306;"southern ocean;blue carbon sink;climat chang;iceberg a;phytoplankton;bentho"
1288;530793;"rl;xanthelasma palpebrarum;hyperlipedemia;xanthoma;laser;hyperlipidemia;cryotherapi;dermatolog;xanthelesma palpebrurum"
1291;159954;"heart;transcriptom;single cel analysi;antigen cd;anim;mice transgen;liver;mice inbr c bl;lung;spleen;male;myocardium;cardiolog;immunolog;b cell;femal;anim newborn;b lymphocyt"
1294;65084;"job characterist;industri organiz psycholog;person social psycholog;telework;busi manag gener;behavior scienc psycholog;job perform;telecommut;psycholog;social scienc gener;work design research;virtual work;commun environment psycholog"
1296;250700;"diseas progress;yupingfeng;symptom flare;treatment;respiratori agent;drug monitor;copd;double blind method;forc expiratori volum;treatment outcom;drug chines herbal;time;patient care manag;human;yupingfeng;male;femal;pulmonari diseas chronic obstruct;middl age;age;exacerb"
1299;788422;"transient instabl;turbul;intermitt;heavy tail stochast process;predict;rogu wave"
1302;39317;"menièr s diseas;pet;cortic activ;case report;neuroimag"
1305;705736;"diptera;hot temperatur;anim;biodivers;climat chang;phorid fli;global warm;climat chang;popul densiti;lo angel;speci rich;insecta;urban heat island"
1307;864388;"rural popul;australia;internet;parent;parent child relat;onlin intervent;disrupt behavior disord;child;child psycholog;parent;child preschool;human;treatment outcom;parent train;femal"
1308;196532;"kdm b;insulin resist;epigenesi genet;adipocyt;mice;lipolysi;metabol diseas;anim;adipogenesi;adipos tissu;thermogenesi;kdm b protein mous;bodi weight;diet high fat;energi metabol;epigenet;obes;obes;mice inbr c bl;oxidation reduct;jumonji domain contain histon demethylas;metabol"
1309;739042;"invas alien speci;movement ecolog;agricultur;anim;agro ecosystem;movement;habitat;wild pig su scrofa;continuous tim function movement model;ecosystem;agro ecosystem;resourc select;continuous tim function movement model;function respons;crop damag;male;femal;crop agricultur"
1314;7098;"biomimet;mechan properti;biomimet materi;photon materi;anim;self assembl;cornea;fibrillar collagen;transpar;collagen"
1318;731876;"ti al v alloy;format mechan;select laser melt;poros defect;d geometr morpholog;x ray comput tomographi"
1324;545354;"deoxyprostaglandin j;bone metastasi;prostaglandin d;osteoblast;bone bone;human;bone metabol;osteoporosi;adipogenesi;rheumatoid arthriti;ppar gamma"
1326;71029;"mice;hippocampu;interneuron;anim;optogenet;parvalbumin;ca region hippocamp;memori;social memori;hippocampu;interneuron;calcium;parvalbumin;social behavior"
1327;175664;"intervent design;intervent map;physic activ;program develop;telemedicin;health promot;behavior therapi;behavior intervent technolog;medic informat;integr behavior chang model;human;exercis;research design;sedentari behavior;sedentari behavior"
1330;44510;"higher educ;sc;educ;select;graduat rate;minor student;broad access institut;low incom student"
1333;272029;"fibroblast growth factor receptor;infigratinib;neoplasm tumor oncolog includ cancer carcinogen;fgfr inhibitor;target therapi;rc;cholangiocarcinoma;fgfr inhibitor"
1335;438008;"insulin resist;guava leaf extract;specialti intern medicin;diabet;rc;pi k akt signal pathway;pi k akt signal pathway"
1336;394275;"equip design;treatment outcom;pain;middl age;laparoscopi;age;human;prostatectomi;retrospect studi;robot surgic procedur;robot;prostat neoplasm;technolog;male"
1340;213068;"cultur;australia;learn;anim;anim cultur;humpback whale;cultur revolut;social learn;humpback whale;song complex;vocal anim"
1342;539517;"inr;singl nucleotid polymorph;stroke;warfarin;pharmacogenet"
1343;804465;"mice;anim;cell differenti;immunotherapi adopt;macrophag;human;induc pluripot stem cell"
1344;850449;"hospit;atrial fibril;risk assess;sars cov;covid;mortal;atria risk score;risk stratif;male;age;human;retrospect studi;risk factor;risk stratif;mortal;hospit mortal;femal;predict valu test"
1345;29989;"public aspect medicin;taiwan triag acuiti scale;emerg depart;coronaviru diseas;stratif prevent overcrowd taskforc;stratif prevent overcrowd taskforc spot;spot;taiwan triag acuiti scale;ra;coronaviru diseas"
1348;303028;"morpholog;bacteri physiolog phenomena;chemotaxi;swim;bacteria;biolog evolut;cell shape;shape;motil;evolut"
1349;651585;"adjuv immunolog;random control trial topic;advisori committe;hepat b;center diseas control prevent u;unit state;human;hepat b vaccin;practic guidelin topic;immun schedul;adult;adolesc"
1350;363197;"raft;pectin;citru pectin;anim;cell viabil;administr oral;ibandron acid;medicin gener;r;human;area curv;drug carrier;biolog avail;male;nanos citru pectin;gastric mucosa;rat;pharmacokinet;vitro releas;caco cell;pharmacokinet"
1355;103998;"stabil;disturb;competit;resourc;biomass;phytoplankton;geometr biolog;ecosystem;compens;metabol;speci interact;resist"
1356;446443;"lung;neural net;lesion;patient afb video;lung;biomed optic imag;lesion frame detect;fluoresc;cancer;resnet;bronchi;machin learn;machin learn;medic imag process;video signal process;stream media;support vector machin;autofluoresc bronchoscopi video analysi;deep learn;fals posit;fals neg;earli lung cancer;precancer condit;squamou cell carcinoma;autom afb video analysi;computer bas imag analysi;uninform afb video frame;inform afb video frame;afb video stream;human;cs cv;eess iv;learn artifici intellig;decis tree;train;bronchial lesion;bronchoscopi;fluoresc;lung neoplasm"
1362;427689;"mice;osteogenesi;longshank;cell prolifer;anim;chondrocyt hypertrophi;artifici select;leg bone;micro evo devo;chondrocyt prolifer;chondrocyt;limb develop;growth plate;select genet;micro evo devo"
1368;144028;"competit;popul dynam;demographi;biomass;invas speci;germin"
1372;78308;"air pollut;electron microscopi;particl size;ultrafin particl;vehicl exhaust air pollut;vehicl emiss;ash;microscopi electron transmiss;particul matter;human;soot;motor vehicl;automobil drive;electron;gasolin"
1373;702931;"legitimaci theori;philosophi;corrupt scandal;manag;busi manag gener;educ;qualiti life research;corrupt;organiz façad;stakehold analysi;sustain report;busi ethic;ethic"
1374;858281;"central asia dune field;karakum desert;qe;paleontolog;heavi miner;proven modern sand;fluvial feeder system eolian sand sea;geolog;qe;amu darya river"
1375;730661;"electron health record;biomed research;observ studi topic;precis medicin;unit state;biolog specimen bank;health survey;human;research design;dataset topic;cohort studi"
1376;552985;"loneli;adult;difficult tie;health statu;social support;social network;well b;mental health;human;social support;male;femal;young adult;egocentr network;middl age;age;person relationship;loneli;interperson relat"
1377;748269;"weed;qk;botani;pythium;rotat crop;dactylonectria"
1379;916429;"idiopath pulmonari fibrosi;age;idiopath pulmonari fibrosi;human;fibrosi"
1380;789876;"direct f microbi;bacillu subtili;bo indicu;bacillu licheniformi;feedlot cattl;perform"
1381;804645;"macroterm;anim;self organ;physics bio ph;collect construct;q bio qm;stigmergi;nest behavior;isoptera;cement pheromon;soil"
1382;842940;"public aspect medicin;health seek behavior;subsidi free eyeglass;ra;health seek knowledg;vision health educ"
1383;712958;"r;ultraviolet ray;australia;anim;scienc;medicin;q;sunlight;weather;chicken;femal"
1384;168427;"bacteri;kenya;resist;surveil;protocol;africa;amr"
1385;202809;"smoke index;neoplasm tumor oncolog includ cancer carcinogen;prognosi score;rc;immunotherapi;non smal cell lung cancer"
1386;440902;"public aspect medicin;media exposur;covid;covid;complianc prevent;risk percept;ra"
1387;975172;"spinal fusion;spinal cord diseas;child;child preschool;human;kyphosi;adolesc;cervic vertebra;osteochondrodysplasia"
1388;661784;"r;motiv;scienc;q;medicin;magnet reson imag;reward"
1393;646367;"enceph;enceph;mening;diagnost test routin;human;molecular diagnost techniqu;biofire;filmarray"
1395;192837;"nurs;survey questionnair;medicin gener;patient cent care;r;patient particip;patient educ topic;empower"
1399;335691;"hb;age measur;censu;demographi popul vital event;seneg;age;age misreport;survey data"
1401;587690;"adapt;gastrointestin microbiom;model biolog;anim;bacteria;popul structur;physics bio ph;q bio p;anti bacteri agent;human;drug resist bacteri;antibodi bacteri;q bio cb;models simul"
1402;496509;"season;conserv natur resourc;hobbi;student;anim;child;life cycl stage;migrat;butterfli;unit state;breed;anim migrat;behavior;popul genet;human;male;femal;captiv breed;danau plexippu;school"
1404;284930;"persist;public health;quantil structur chang;human geographi;sc;qualiti life research;quantil unit root;sociolog gener;suicid;social scienc;microeconom"
1405;402317;"pharmaceut person care product;produit pharmaceutiqu et soin personnel;emerg organ contamin;environment monitor sens;contamin organiqu émergent;surveil l environn par capteur;electron tongu;langu électroniqu"
1410;287650;"mice;leptin;mice obes;leptin resist;insulin;anim;obes;liver;mice inbr c bl;antioxid;antioxid enzym;glucos;adipos tissu;liraglutid;signal transduc activ transcript stat;anti obes;male;diet high fat"
1411;561961;"volatil organ compound;malaria;diseas biomark;volatil;anim;discrimin analysi;child;kenya;skin;machin learn;asymptomat infect;malaria;diagnost;human;model statist;biomark;predict valu test"
1413;8196;"sexual dysfunct physiolog;human right;philosoph ethic;healthcar financ;sexual behavior;right;right healthcar;disabl;human;doula;adult;sexuality gend;male;femal;disabl person"
1419;35345;"school;group person;social;anim;smegmamorpha;movement;ecosystem;collect behaviour;social behavior;england;group differ;stickleback;random alloc"
1422;38507;"glycom;solubl;lignin composit;glycom profil;transcript genet;arabidopsi;arabidopsi thaliana;pseudomona syringa;anim;water;defens respons gene;damage associ molecular pattern;gene express regul plant;cell wall remodel;damage associ molecular pattern;polysaccharid;lignin;biosynthet pathway;aphid;model biolog;cell wall;genet modif;plant genet modifi"
1426;128712;"muscular diseas;costamer protein;vacuol;myopathi;loss function mutat;svil;svil protein human;pedigre;cardiac diseas;child;muscl skelet;membran protein;microfila protein;autophagi;human;supervillin;male;femal;age onset;adolesc"
1427;310413;"spectrum analysi raman;raman spectroscopi;poli lactid;polym;polym degrad;anim;absorb implant;tissu scaffold;microstructur heterogen;structur deform;human;polyest;bioresorb scaffold;blood vessel;biocompat materi"
1428;366267;"aiptasia;anim;dinoflagellida;sea anemon;symbiodiniacea;cnidarian;autotrophi;metabolom;symbiosi specif;symbiosi;energi metabol"
1429;946689;"fenclonin;ziziphu;hypnot sed;anim;neurotransmitt;ziziphi spinosa semen;tandem mass spectrometri;diseas model anim;chromatographi high pressur liquid;brain;neurotransmitt agent;medicin chines tradit;rat sprague dawley;uplc ms m;plant extract;hypnot effect;sleep initi mainten disord;male"
1430;127374;"chronic diseas;sit time;sedentari behavior;sleep disord;cardiometabol risk;sleep qualiti"
1431;774615;"drug discoveri;exosom;amyloid beta peptid;geriatr;peptid fragment;mesenchym stem cell;therapeut strategi;alzheim diseas;biomark;brain;human;amyloid beta protein;rc;alzheim s diseas;exosom;biomark;tau protein"
1437;579106;"morphogenesi;south america;australia;pheromon;temperatur;anim;nich construct;behavior anim;anim architectur;ecosystem;convect;asia;isoptera;porou media;africa;termit mound"
1441;863975;"superhel assembl;cryoelectron microscopi;cryoelectron microscopi;acetylcholinesteras;crystallographi x ray;butyrylcholinesteras;protein conform;protein multimer;human;acetylcholinesteras;bioscaveng;butyrylcholinesteras"
1443;821870;"microbi sensit test;nanotechnolog;terminalia mantali;antimicrobi resist;bacteria;anti bacteri activ;plant extract;anti microbi resist;dynam light scatter;metal nanoparticl;silver;spectroscopi fourier transform infrar;medicin gener;r;anti bacteri agent;antibacteri activ;terminalia mantali;terminalia;green synthesi;spectrophotometri ultraviolet;drug resist multipl bacteri"
1446;700962;"estrogen;brain;adult;self control;positron emiss tomographi;androgen;lipogenesi;aromatas;aromatas inhibitor;pet imag;aromatas;amygdala;appetit;human;male;femal;obes;amygdala;obes;middl age;age;bodi mass index;estrogen"
1447;389132;"limnolog;ice cover;climat;ecosystem;climat chang;diatom;fresh water;ecosystem;nutrient;lake;russia;environment scienc;siberia;endem;geolog sediment"
1449;593311;"model biolog;multiscal;anim;mussel;bivalvia;biomechan phenomena;mechan;damag"
1450;673507;"model biolog;heteromorph self incompat;bay theorem;heterostyli;ancestr state reconstruct;floral evolut;pollen stigma dimorph;pollen stigma dimorph;mont carlo method;biolog evolut;polymorph genet;markov chain;phylogeni;heteromorph self incompat;reciproc herkogami;plumbaginacea"
1452;476316;"melanocyt;young adult;non cultur melanocyte keratinocyt transplant;child;middl age;vitiligo;child preschool;retrospect studi;human;transplant autolog;vitiligo;adult;adolesc;keratinocyt;male;femal"
1456;286982;"treatment complet;people cent tb care;facilit tb treatment;people cent tb care;medicin gener;precede proce;r;facilit tb treatment;precede proce"
1457;968993;"circgfra;circgfra;neoplasm tumor oncolog includ cancer carcinogen;pi k akt;mir p;pi k akt;rc;nsclc;nsclc;mir p"
1459;447111;"epidemiolog;brain concuss;sc;qualiti life research;white peopl;black african american;health knowledg attitud practic;social structur social inequ;unit state;healthcar dispar;adolesc;human;african american;medicine publ health gener;male;athlet;femal;medicin public health;health servic access;symptom concuss;concuss;adolesc"
1460;997314;"haplotyp;protein;protein;proteogenom;peptid;bioinformat;proteom;post transl modif;reproduc result;haplotyp"
1461;183033;"leukocyt mononuclear;age;autophagy rel protein;fibroblast;ly a protein mous;autophagi;anim;cultur media condit;bone marrow;membran protein;transform growth factor beta;autophagi;antigen ly;bone marrow cell;age;fibroblast;extracellular vesicl;paracrin commun;secretom;mice inbr c bl;myocardium"
1462;4755;"mate choic;model biolog;sexual select;sex factor;mate qualiti;anim;mate prefer anim;mate prefer function;biolog evolut;comput simul;male;femal;sexual signal"
1468;638816;"foxa;satb;mpc;diabet nephropathi;wnt β catenin"
1470;7961;"r;anim;scienc;health expenditur;medicin;q;ecosystem;europ;tuna;fisheri;atlant ocean"
1473;737457;"biofilm;microbiolog;water quality wat pollut;bacteria;legionella;montana;biomed life scienc;helicobact pylori;heterotroph process;bacteri load;anim;microbi ecolog;groundwat;mycobacterium;ecolog;natur conserv;alaskan nativ;water qualiti;water suppli;human;environment monitor;indian north american;fece;helicobact;drink water;geoecology natur process;drink water;life scienc;water microbiolog"
1476;396312;"protein;macrocycl peptid;protein bind;amino acid;amino acid sequenc;structure act relationship;intrins disord protein;genet code;peptid cyclic;thermodynam;noncanon amino acid;bh domain;structure act relationship"
1478;282009;"epidemiolog;neoplasm grade;case control studi;logist model;risk factor;cancer research;odd ratio;sc;antioxid;hematolog;prostat neoplasm;itali;energi intak;oncolog;risk factor;human;multivari analysi;male;femal;flavonoid;prostat cancer;biomedicin;public health;middl age;age;biomedicin gener;diet;bodi mass index;proanthocyanidin"
1479;720272;"mice;cadasil;r;stroke;anim;medicin;brain;microcircul;receptor notch;homeostasi;neurosci;potassium;mutat;potassium channel;infarct middl cerebr arteri"
1483;28656;"feed behavior;acoust;random forest;anim;passiv acoust monitor;predatori behavior;hazard model;feed buzz;bottle nos dolphin;common dolphin;bottlenos dolphin;markov chain"
1484;924191;"haloperidol;ht receptor ligand;bdnf;risperidon;ht receptor ligand;rc;schizophrenia;bdnf;rc;neurolog diseas nervou;neurosci biolog psychiatri neuropsychiatri;rat"
1485;682141;"copi epenthesi;languag translat linguist;phonolog;prosodi;linguist gener;misappl;philosophi languag;linguist;correspond;social scienc"
1486;137745;"itali;agricultur;diptera;landscap complex;onion;anim;biodivers;opportunist crop pollin;domin crop pollin;non crop pollin;pollin;local pollin speci pool;bee;crop pollin speci pool;flower;crop agricultur"
1491;129248;"prostat neoplasm;urinari bladder neoplasm;attitud health;smoke cessat;kidney neoplasm;human;smoke cessat;urolog neoplasm;implement scienc"
1495;488957;"alabama;unit state;human;diabet mellitu;hypertens;femal;medicaid;preval"
1496;406708;"rm;sars cov;spike glycoprotein coronaviru;covid vaccin;antibodi neutral;covid;immun evas;therapeut pharmacolog;human;antibodi viral"
1498;531638;"coastal scienc;environ gener;environment manag;earth environment scienc;buffer;ecolog;coastal ecosystem;water health;freshwat marin ecolog;seaphox;carbon chemistri;environ;ocean acidif;seagrass"
1499;7718;"complex network;network resili;data depth;multivari reliabl;network motif"
1501;115973;"young adult;stress;anxieti;profil analysi multidimension scale;middl age;sound;age;hear disord;human;obsessive compuls symptom;misophonia;adult;adolesc;male;femal;interocept awar"
1504;128705;"anemia;pandu;mercur chlorid;ferritin;punarnavadi mandura"
1505;655063;"freezing thaw pretreat;microbi electrolysi cell;freez;organ matter;dewat sludg;electrolysi;tp;microbi electrolysi cell;biotechnolog;wast dispos fluid;anaerobiosi;sewag"
1507;775683;"volunt;public health;health outcom;human geographi;sociolog gener;qualiti life research;social integr;social role;social scienc;religios;microeconom"
1512;805495;"arctic;sea ice;arctic region;bodi condit;anim;climat chang;pregnanc;nunavut;genet mark recaptur;climat chang;ecosystem;greenland;polar bear;ursida;genet mark recaptur;femal;reproduct;ice cover"
1513;143720;"rg;unwant pregnanc;gynecolog obstetr;mistim pregnanc;women;unintend pregnanc"
1514;236937;"time factor;coevolutionari diversif;mycorrhiza;bay theorem;basidiomycota;speci specif;molecular phylogeni;biodivers;biolog evolut;adapt radiat;phylogeni;ectomycorrhiz fungi;symbiosi;mutualist symbiosi"
1516;55132;"polit ecolog;ngo;rewild;ecolog;wild;restor;wilder;q methodolog;europ;discours;qh"
1517;961415;"cake characterist;microscopi electron scan;sem imag;poros;floccul;coagulation ultrafiltr process;magnif;membran artifici;ultrafiltr;floc properti;biofoul;fractal;coagul"
1520;19269;"r;psycholog distress;health personnel;sars cov;covid;depress;adult;scienc;anxieti;q;job satisfact;person satisfact;human;pandem;survey questionnair;male;femal;burnout profession;medicin;middl age"
1526;797407;"plant biochemistri;movement;detect;lime phytoplasma;biomed life scienc;taqman;life scienc;witch broom"
1528;529159;"ethiopia;covid;medicin gener;oxford astrazeneca;r;covid;ethiopia;health care profession;oxford astrazeneca"
1530;810276;"uterin cervic neoplasm;rm;therapeut pharmacolog;human;rna long noncod;femal"
1533;790558;"agricultur;plant;stress physiolog;rna untransl;forestri;dna transpos element;biomed life scienc;plant physiolog phenomena;intron;rna circular;ecolog;microrna;plant develop;rna plant;plant scienc;life scienc;rna long noncod;rna;genom plant"
1537;887880;"research subject;human experiment;biomed research;comprehens;therapeut misconcept;human;optim;inform consent;ethic research"
1539;442282;"young adult;prospect studi;dacryocystorhinostomi;lacrim apparatu diseas;femal;middl age;age;human;constrict patholog;adult;male;dilat;age;lacrim apparatu"
1541;113412;"diabet;public health;depress questionnair;sociolog gener;qualiti life research;medicin;survey questionnair;measur properti;human;qualiti life;reproduc result;diabet mellitu type;depress;femal;cosmin checklist;medicin public health"
1545;249479;"pet;cross sect studi;anim;ownership;attitud;anti infect agent;survey questionnair"
1546;758978;"lycophyt;plant stomata;geographi;lycopodiacea;biomass;bryophyta;co diffus;diffus;cell wall;phylogeni;bryophyt;photosynthesi;chloroplast;nonstomat diffus conduct"
1547;589056;"gsdme;lung cancer;cd t;neoplasm tumor oncolog includ cancer carcinogen;hmgb;hmgb;gsdme;caspase;cd t;rc;cell pyroptosi"
1548;980421;"molecular dock;molecular dock;rm;metabolom;drug chines herbal;lipid metabol;lipid metabol;s baicalensi;therapeut pharmacolog;human;s baicalensi;lipidom;network pharmacolog;medicin chines tradit;cortex metabolom"
1549;630403;"t;prosum market;renew energi resourc;energi manag;technolog;renew energi;campu microgrid;energi storag"
1554;958207;"reproduct isol;genom;ammospiza caudacuta;adapt;anim;ammospiza nelsoni;genet speciat;reproduct isol;genom;hybrid genet;introgress;gene flow;male;sympatri;nova scotia;new england;songbird;new york;sparrow"
1556;378680;"rc;bacteri infect;diagnosi;bacteria;sensor;infecti parasit diseas;earli diagnosi;electron tongu"
1559;378423;"hep th;gr qc;hep ph;caviti qed;equival principl;acceler radiat;hawk radiat;black hole entropi;quant ph"
1560;585545;"febuxostat;treatment outcom;gout;gout suppress;human;allopurinol"
1563;999809;"male;foot;human;kidney transplant;podiatri;bodi mass index;anthropometri"
1566;382970;"malvacea;matur stress;wood;tree biomechan;stress mechan;plant bark;secondari phloem;tree;tropic climat;bark;biomechan phenomena;french guiana;plant stem;phloem"
1567;815762;"anim;desert climat;climat chang;botswana;climat chang;ecosystem;hyperthermia;africa southern;breed;passeriform;bodi condit;bodi temperatur regul;dehydr"
1572;687383;"pd l;neoplasm tumor oncolog includ cancer carcinogen;penil squamou cell carcinoma;pscc;biomark;penil squamou cell carcinoma pscc;pd l;rc;immunotherapi"
1573;665595;"drought;life expect;asteracea;ecolog;mojav desert;germin;plant scienc;ecosystem;climat chang;encelia;hydrology wat resourc;el nino southern oscil;ambrosia;biomed life scienc;life scienc"
1574;765329;"flavanon glycosid;q;streptomyc antibioticu;tapinoma simrothi;quercetin;scienc gener"
1576;618463;"mmse;ad;mild cognit impair;alzheim s diseas;orient;mci;mini ment state examin;construct;memori"
1577;399942;"virolog;erythema infectiosum;parvoviru b human;ancient dna;viru evolut;genom viral;paleo virolog;histori th centuri;evolut molecular;parvoviru b;histori th centuri;human;phylogeni;genotyp;sequenc analysi dna"
1578;209345;"ecosystem;biolog gener;causal;qh;consensu;inform theori"
1579;710029;"mice;hairless mous skin;cyclodextrin;mice hairless;administr cutan;anim;organ cultur techniqu;picker emuls;skin permeat;skin absorpt;angiotensin convert enzym inhibitor;drug deliveri system;cyclodextrin;emulsifi agent;rheolog;captopril"
1581;305528;"mice nude;cell cycl;particl size;surface function liposom;tissu distribut;peptid;lung;antineoplast agent;t peptid;pulmonari deliveri;receptor transferrin;liposom;anim;orthotop lung cancer model;medicin gener;distearoyl sn glycero phosphoethanolamine n methoxy poli ethylen glycol;drug deliveri system;human;r;phosphatidylethanolamin;lung cancer;apoptosi;drug liber;diseas model anim;quercetin;coumarin;coumarin;a cell;mice inbr balb c;lung neoplasm;spheroid cellular;polyethylen glycol"
1583;767270;"arctic medicin tropic medicin;cat diseas;public aspect medicin;dog diseas;zoonos;anim;dog;ra;human;veterinarian;cat;rc;larva migran"
1584;28293;"overfish;coral reef;anim;predator prey interact;predatori behavior;fish;habitat complex;predat refug;ecosystem;coral reef;predator prey interact;food chain;fisheri;product"
1585;515532;"r;medic staff hospit;australia;scienc;medicin;q;career choic;human;attitud health personnel;male"
1587;401003;"genet algorithm;simul anneal;processor schedul;ieee transact;product schedul;parallel machin;job shop schedul;evolutionari algorithm;hybrid meta heurist"
1589;817018;"exacerb rate;diseas progress;asthma copd overlap;rc;environ;time factor;copd;healthcar dispar;asthma copd overlap;prognosi;risk factor;human;comorbid;diseas respiratori;health statu dispar;male;femal;age;pulmonari diseas chronic obstruct;japan;middl age;age"
